spotify_user_id,spotify_id,playlist_id,song_id
1244884164,1QMCsDhbrqwBvDRXSaeh9r,1szpIhNJgnxKw85IewWwTU,0
1244884164,7DmPk1NQS1oVIU59TCYVR1,1szpIhNJgnxKw85IewWwTU,0
1244884164,2L5XOAZK8ZEFIHERuA7sFU,1szpIhNJgnxKw85IewWwTU,0
1244884164,4qikXelSRKvoCqFcHLB2H2,5dCfkgYSxbSBqvsbR9ezEH,0
127353562,6EEeAog1VBZ6FrYpJ2q3WF,7mhokMIVrdTW8LP1kWk4qR,0
127353562,1ZozJfi8u9cO2Ob8KwiwNT,7mhokMIVrdTW8LP1kWk4qR,0
127353562,4fVqQKbROkz8Z9FFJS7vls,4qZDFL550m3QuKh1VwkB7B,0
127353562,2g8HN35AnVGIk7B8yMucww,4qZDFL550m3QuKh1VwkB7B,0
127353562,119c93MHjrDLJTApCVGpvx,4qZDFL550m3QuKh1VwkB7B,0
1233904087,35QGdv6aFbIaLM0Ozr3rHt,1yCyoHPHbhpkHrt0ryLQfN,0
1257265982,,4lnrnwkZTMuUxVtm7ekS2k,162
1244884164,0b8qcIPuFq77U6ifMUAVUP,6F1jHJqdje4L56dJ8ZCUeX,1
1244884164,1KtD0xaLAikgIt5tPbteZQ,6uTuhSs7qiEPfCI3QDHXsL,264
1244884164,4wCmqSrbyCgxEXROQE6vtV,5dCfkgYSxbSBqvsbR9ezEH,319
1244884164,7fPHfBCyKE3aVCBjE4DAvl,7b9XqnXw5J47tmn0Y0IZeW,525
1244884164,4iCtDP4YhPGbfdWwIgR2KJ,5TDql9ioVV35v2E4gbskj8,0
1244884164,2TS1oVzkxGskJ7pJZ2AVKh,5TDql9ioVV35v2E4gbskj8,0
1244884164,4i6AU8aFUICTOveEgjD3OT,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,6o4nVtywF4F75RkOcDxrtd,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,07bFDoFSioIuSyu6wGNXSc,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,5j58cEDugUG4eXncGfPO87,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,1KaAm5Fmj3pNAcWiORigGA,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,7xVLFuuYdAvcTfcP3IG3dS,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,4cNhx6OO1XpvwT6xZnb83B,6F1jHJqdje4L56dJ8ZCUeX,0
1233904087,2UzQdfooGVIeGjqcUMOBWY,7H6gh4VYBG38BVQBelHqW5,718
1244884164,2pEgg6iao2m6x7n6h06Jyx,6F1jHJqdje4L56dJ8ZCUeX,0
1233904087,28GUjBGqZVcAV4PHSYzkj2,0E0JknTb39GhEX0ZNAOEdq,137
1233904087,4wFzDwH40XrQL067ETa9wy,5lgiWsQcJJ2eakl7k4jfMB,539
1244884164,4GXl8l1MfZPf2GvpyRPJBf,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,2jL2YRFCe5Z2lKF4G1q3LM,1Zq95ETV7eq7uxMAudcuz6,0
1244884164,7ldnKtXjGRf4N3ZCA8WtZf,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,5ee3EZosUk1rSNpzr7FVKA,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,26PxnPWbuxbAuqfLzgWkYA,0asNBPxgAtHaUWwSFmxbtH,0
1233904087,0fDf7lTJ6A6uzGWUEJHcCq,2hPFZkFN98chPk3Bm734eE,0
1233904087,6GI114RuBiRyc09NcXyU6y,2hPFZkFN98chPk3Bm734eE,0
1244884164,2MuJbBWAVewREJmB8WdGJ3,1ujRPheyxvsuxrRNJOvPDZ,0
1233904087,6VndlbaMjAscnEeqrVkMN2,0AlYMzWApx6QjCd1IRK27i,0
1233904087,2WbKDH7BbDUHqACsZH0KVW,3enX5oEdDEepJqNqJiHiXx,0
1233904087,4Ijpw64b8ifKu3ekKefHZN,7H6gh4VYBG38BVQBelHqW5,0
1233904087,5cm47Nc1MWBVIkRFaXxvHY,54FGyQNUpBX8Gx9vBqFFiE,0
1233904087,0FZ7yrTAHEPBtVhxgpsgYf,54FGyQNUpBX8Gx9vBqFFiE,0
1233904087,3O4mrgA9FYu5MA79rqTfpL,176WXFbYYcS0efKslvy1ig,0
127353562,3tCwjWLicbjsMCvXhN0WOE,37yuxpag9BQ1I8HEV9iPSp,369
127353562,,0aRvvYDTl3nbsPsWecBdQ0,162
127353562,6olPSu0DIrpiLYBfgb0EAk,0aRvvYDTl3nbsPsWecBdQ0,62
127353562,5CMjjywI0eZMixPeqNd75R,6dp4bXIeGBZz4SMW1KlCFz,0
127353562,3qBaCCsAJGkSJc8XBui6Mp,18BWZU3rmvt0lrtUqte6ji,0
127353562,4RNOUxyYIgXYwZb6sYDWmS,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,3gJgUanZ5JcFZJ1a5hM3dw,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,1lhmgubpHo0AGAX7BCiO2a,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,3SOR72keyMrnQbBR1y1tSu,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,4JjUwfp8GQ3PxWg2QPKnpn,5dSdKHqmB4o7pqMTFBijiF,0
127353562,1kMuU3TNQvHbqvXCWBodmP,5dSdKHqmB4o7pqMTFBijiF,0
127353562,1Q0zr3xBSPbqrWdKjdqVlR,5S12ea11m6TQ6Hv3l8ea4l,0
127353562,7otzPTzCipngNDhoRMOjot,1uPfx6o1TTZXAncMWvWvLL,0
127353562,6Ky0DcxghSCkuw3YdCTK8c,1uPfx6o1TTZXAncMWvWvLL,0
127353562,3PrpfZRnllDh7cksV1ohPi,1uPfx6o1TTZXAncMWvWvLL,0
127353562,6BthN1I54O2pyasS7kOOfD,37yuxpag9BQ1I8HEV9iPSp,0
127353562,1yY9KKrsCOe5DUDstpvYke,37yuxpag9BQ1I8HEV9iPSp,0
127353562,29fts3tDATx8vkLbV3V3Hv,37yuxpag9BQ1I8HEV9iPSp,0
127353562,1TpcwaaYpO59nswlJ3AZEB,37yuxpag9BQ1I8HEV9iPSp,0
127353562,4zFgZQEatsyUhLhDtClcKl,6rPdPcsih8sT2Fv6mRALeb,0
127353562,0b6wdul3A5sQNpIOv03OxP,6rPdPcsih8sT2Fv6mRALeb,0
127353562,2JHJm8gpcPtfozcX4FPmUZ,6rPdPcsih8sT2Fv6mRALeb,0
127353562,4EGo8rIpfqlJLVPcSz6k4Z,4X11p0LkdTURXvE1lnksIK,0
127353562,3M0w3fhdXByHLCNAoi5c9G,4X11p0LkdTURXvE1lnksIK,0
127353562,7zNM46fo01dCBidY4yGNTZ,4X11p0LkdTURXvE1lnksIK,0
127353562,5XL2CPUxi8fpP1VKXfKFCQ,4X11p0LkdTURXvE1lnksIK,0
127353562,7hKpnp7A7bjiZEyywa5Qn4,4X11p0LkdTURXvE1lnksIK,0
127353562,4veE1jrMbVSy9FRCiYDGkD,7mhokMIVrdTW8LP1kWk4qR,0
127353562,2hKdd3qO7cWr2Jo0Bcs0MA,7mhokMIVrdTW8LP1kWk4qR,0
127353562,2hMF7H2dO3oMz1WwIQnQw1,7mhokMIVrdTW8LP1kWk4qR,0
127353562,3jBvVySFsir2Cn8kGH90Ah,7mhokMIVrdTW8LP1kWk4qR,0
1244884164,4j1Bk0BEIGCF9hR7cSwl9d,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,2vfvGlqCB7oertO5VLE0sz,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,3ssX20QT5c3nA9wk78V1LQ,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,5SaXUYLBUbGH0XLFvp51sL,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,47TqCCnEliDp8NRDyIQoQq,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,2ImuQo1g14CTR9hZAZD3aQ,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,1B53Y95tPd4ah4FExO0egE,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,6zmRoCPjIZA9ysAVBYiU9Z,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,0umDxnbKCPEnZxuCWqFi3u,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,7CGl5DRfDKgVpoHZv1Thvj,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,6VZWCq5KEJiIIOb4H3D24z,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,71SDPonZOsIKNtqnaX8LXj,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,1LxKKYsJNPeBdOwdudsJzv,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,2CPqh63wRVscbceKcPxwvv,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,2I0Q1wxFRdnDYtG6Q8W47S,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,3s4U7OHV7gnj42VV72eSZ6,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,1x8AFBt9UEMRY41fSxi7aA,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,05dL7chWJaVjMJnGO1YCKk,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,1mzGywacjpeik00PVLBPpF,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,6WLS56xiRrXjSm9RSdL3zD,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,5OUSPcqhYTOzpbXzoEvKim,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,13HVjjWUZFaWilh2QUJKsP,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,5nPZn724eW06CNxTv3xQrV,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,7t5m6zRwIEBxmPt8lNoPPi,5gmMQ8bkTgm7PFSm8zcrwb,0
127353562,3dMC0mfXQYBygPLoLQIrt4,4qZDFL550m3QuKh1VwkB7B,0
1244884164,4KqIRYFVwDSM8uBdE4N1M7,1szpIhNJgnxKw85IewWwTU,0
127353562,0B6rNAbgEDG13mZ82mh10K,4qZDFL550m3QuKh1VwkB7B,0
127353562,0NmmpDG4MIf5HX3z8uXGsF,4qZDFL550m3QuKh1VwkB7B,0
127353562,3XcsaghGUCL9WzJz3TlLKo,4qZDFL550m3QuKh1VwkB7B,0
127353562,1eQ6ky8AGbsKIZe2wXKauq,4qZDFL550m3QuKh1VwkB7B,0
127353562,33ZXjLCpiINn8eQIDYEPTD,4qZDFL550m3QuKh1VwkB7B,0
1233904087,62OsJnF5gtpcV2F2HU1xBv,2bD5WjYLz0yShBrLG3rto0,0
1233904087,0g3tRu1WeonnVmLHm2UzZM,2bD5WjYLz0yShBrLG3rto0,0
1244884164,6Xi897JXNLSoIaoYZwgTLc,5WNUX6jisX0NRlVDTm6RDd,562
1244884164,0gb1J5UrTpzaU1s3nupgCd,5FJXhjdILmRA2z5bvz4nzf,615
1244884164,6sbPf6oRMMf5MGUTAFHlnf,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,4ViTIjyIu20lflnea1eyDB,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,1EmqWYm6cnuCJR3yiaX4Hm,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,0HUptiGFVM5Q5YHIJ920aK,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,7dzv8BrFK89X29T4mYddct,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,0sHxp844QRmAnmTRObE2qM,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,7kbgzSYR7X9FkzIeUFkviQ,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,61zTSexBvC42Db8jxMHuKx,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,1mUgk3WA3MjvXI2kyY31EW,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,1ffT2FC35n20u3TWyoomXP,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,0WbMcuZhB3gY9SPtu2UiB2,1Zq95ETV7eq7uxMAudcuz6,0
1233904087,0qy5D3OJre7SPJNMOL9I71,0E0JknTb39GhEX0ZNAOEdq,636
1233904087,6fujklziTHa8uoM5OQSfIo,0ogBhe4p0yolY1xNzfYOr7,756
1244884164,25TPoL3cfYdIjVtgm7MNr3,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,49LcgcFofIVoKU7FEO8meP,0asNBPxgAtHaUWwSFmxbtH,0
1233904087,2UzQdfooGVIeGjqcUMOBWY,5yolys8XG4q7YfjYGl5Lff,718
1233904087,1g1zk6gOFE63kDszT1luxY,2hPFZkFN98chPk3Bm734eE,0
1233904087,3ZLyt2ndLFBh148XRYjYYZ,0AlYMzWApx6QjCd1IRK27i,0
1233904087,62zjOdCRI90kHJCY2VYnSN,2hPFZkFN98chPk3Bm734eE,0
1233904087,6vzRQHItVGIT94q33HvRZx,3enX5oEdDEepJqNqJiHiXx,0
1233904087,6FPY05psjhXjsU1CIIpsjj,7H6gh4VYBG38BVQBelHqW5,0
1233904087,5apZal2prNqg64wfK8j1GC,7H6gh4VYBG38BVQBelHqW5,0
1233904087,73LAIbdrQkGlMlRPO2OvYT,176WXFbYYcS0efKslvy1ig,0
1233904087,7oRJsAcD3Rr1wQf6TyJvzg,176WXFbYYcS0efKslvy1ig,0
127353562,2sNvitW3TxiTeC9xT9f2ZZ,6rPdPcsih8sT2Fv6mRALeb,403
127353562,5ByAIlEEnxYdvpnezg7HTX,4qZDFL550m3QuKh1VwkB7B,657
127353562,,0aRvvYDTl3nbsPsWecBdQ0,162
127353562,3JsA2sWDNR9oQogGAzqqtH,0aRvvYDTl3nbsPsWecBdQ0,349
127353562,4ZXxmmsp1Nd7ejbHs2BNBG,6dp4bXIeGBZz4SMW1KlCFz,0
127353562,5mkGfmJGFZpwK9nA5amOhv,18BWZU3rmvt0lrtUqte6ji,0
127353562,6WE7jSshLCuVKoCmobVKVf,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,0zwMBwxamjDA8mTvjDARCc,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,4e6kP7g8MUCqHcld1yeHYA,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,7GkM8M2EC8OJblOxQxAR7t,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,0aNDuUfXnTtXDIHhbqAQ3O,05ohqF7QYAOo8tH4Iqwnr0,0
127353562,6uP0XLqjRqFx8HAfesdcAg,5dSdKHqmB4o7pqMTFBijiF,0
127353562,60geMByGdlcGGMR5R5ZjHE,5dSdKHqmB4o7pqMTFBijiF,0
127353562,6YVonJAYpVbhAjvD0aZM9S,1uPfx6o1TTZXAncMWvWvLL,0
127353562,0ubGjZBoW4WJb9HVFEZgOo,1uPfx6o1TTZXAncMWvWvLL,0
127353562,5YbrqNUUleF39Ai3b3ruQy,1uPfx6o1TTZXAncMWvWvLL,0
127353562,0LQ8OWUZXRd7qu5ujC3758,37yuxpag9BQ1I8HEV9iPSp,0
127353562,260F1LrhRMiuXOZIaypMZd,37yuxpag9BQ1I8HEV9iPSp,0
127353562,0zFDXyqxqHtNBKBliRuuyN,37yuxpag9BQ1I8HEV9iPSp,0
127353562,3HCpsDMzAL3ksrPTP02KL8,37yuxpag9BQ1I8HEV9iPSp,0
127353562,1pBYKqFRBdPYyOLRcqX5ze,6rPdPcsih8sT2Fv6mRALeb,0
127353562,07Wqp9LcTwzdIyuI0twXjx,6rPdPcsih8sT2Fv6mRALeb,0
127353562,7vfWgVGiLgnGbInU5lvSQg,6rPdPcsih8sT2Fv6mRALeb,0
127353562,4gTyrZ0cv1J5YZgNQiNyN4,4X11p0LkdTURXvE1lnksIK,0
127353562,1rOoICPf1JpkRpX5PNuJt2,4X11p0LkdTURXvE1lnksIK,0
127353562,5kjyiH6but1t2UDXq15aeS,4X11p0LkdTURXvE1lnksIK,0
1244884164,337a6PuAnHTwyBOs6MfwMY,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,6mshbQaQGTl1Srmm8YVukv,1ujRPheyxvsuxrRNJOvPDZ,0
127353562,5dNGORzxFb5z3v7vSAFkTU,4X11p0LkdTURXvE1lnksIK,0
127353562,0p1HtkrNYxv0iDfEKwXSTp,4X11p0LkdTURXvE1lnksIK,0
127353562,7utRJ4BeYx85khzP3lKoBX,7mhokMIVrdTW8LP1kWk4qR,0
127353562,0jWgAnTrNZmOGmqgvHhZEm,7mhokMIVrdTW8LP1kWk4qR,0
127353562,6G41H0Zd0kQ1WXWDoEotoJ,7mhokMIVrdTW8LP1kWk4qR,0
1244884164,3J5SeyQv9mh2eEMxAJ4iNg,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,1AHfovSnGPVYKaahRtA0U6,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,2oLwDI8tZUOh6SmTMRRfKs,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,5Sd31pzW1Vjf9z96dumbu0,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,4fVyfFcvrssj5kS2e4zj25,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,1mU0es3QUBRAxKkYvTANpG,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,3QHONiXGMGU3z68mQInncF,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,2lp8xjq0WTm3HZKHuDEweg,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,27PmvZoffODNFW2p7ehZTQ,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,4p3hA9qjCRix74GyuI3Qm5,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,3FusxG4tuWHry4n6MgLJrw,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,2AYTGaclgKXACh13nJRVcV,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,7kZfvhgofgHjHSrkofkmbA,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,3NLnwwAQbbFKcEcV8hDItk,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,3POvBeMRTKRo2GYJInADSA,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,7hVsdXC9zRDiWFfhdmkYC8,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,1bLG2x4ePXBr6TXFBOmXRk,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,5afHIkEcVhCF1Z1CTqMUXB,6uTuhSs7qiEPfCI3QDHXsL,0
127353562,6iEFcZI1KxxPaAGlnOVn3y,7mhokMIVrdTW8LP1kWk4qR,0
127353562,6EOdY7I7Xm1vPP1cyaGbWZ,7mhokMIVrdTW8LP1kWk4qR,0
127353562,1xIxMz1sNQ4b6svH1GuTtF,4qZDFL550m3QuKh1VwkB7B,0
1233904087,6ngTAI4s9TukiEvFlsYaEi,2bD5WjYLz0yShBrLG3rto0,0
1233904087,2u4FnW1dXcpTSXF8B8D6IO,2bD5WjYLz0yShBrLG3rto0,0
1233904087,1o0kWPueYo94LIjPYOE5Nf,0E0JknTb39GhEX0ZNAOEdq,0
1233904087,7LALVTKt819AXhBkEfSqIb,1yCyoHPHbhpkHrt0ryLQfN,0
1233904087,7EY4Lim0kVHB0yyJJvco8D,5lgiWsQcJJ2eakl7k4jfMB,0
1244884164,6y0igZArWVi6Iz0rj35c1Y,5UFRIQ89nVPcVsrWjLyjqI,557
1244884164,7HzCxalzzYQOFb9a7Xs3j6,5FJXhjdILmRA2z5bvz4nzf,576
1244884164,2onCHFrhTinyUc6OawwU4Z,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,6AYYNcAyOaqcpKDBlBy4Vi,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,7zpZQzTwWBN0eOsmb4WPH3,5XNd6yCpN7Qz1P9x8Ea25A,0
1244884164,0iJXMqcBXvUBRZp3Ler0KU,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,71SDPonZOsIKNtqnaX8LXj,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,3yJvfL1mgmEeZs6OWcIz3U,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,2OazKYiGSyrSgFDHWLNv2Y,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,2JJ5h2I1S0UR4tyD0U1I7K,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,7DRZJbeki7QCQRMZNk2oqg,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,1EmqWYm6cnuCJR3yiaX4Hm,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,0xOFqoCyGiLFgGAXD73xtC,6F1jHJqdje4L56dJ8ZCUeX,0
1244884164,60dm7rMoJ28u1VFhb4e8t9,0asNBPxgAtHaUWwSFmxbtH,0
1233904087,212HpJySVFqn4IwXNIECCy,37dqGLdxb7MOruC88fbSxd,0
1244884164,5cRmcFs1eUBbZN3Y65jMPW,0asNBPxgAtHaUWwSFmxbtH,0
1233904087,6aa21an1SIMA8QJkq2qLiH,5yolys8XG4q7YfjYGl5Lff,756
1244884164,3ZjLgedgSaJNbmRLUGXgLz,0asNBPxgAtHaUWwSFmxbtH,0
1244884164,1RXEb6UTxJ05RffnAWfUOE,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,2ujbOwvdiH020TO5EucGiX,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,2pMAmZdHfQHyqJCXJbfhK3,1ujRPheyxvsuxrRNJOvPDZ,0
1233904087,3KUpGMnZL76I9E7FoWV1re,2hPFZkFN98chPk3Bm734eE,0
1233904087,5d4scXfkO8r4sIf14DfBt0,2hPFZkFN98chPk3Bm734eE,0
1233904087,1Uq3IOIy1CUlHUgP6vWpum,0AlYMzWApx6QjCd1IRK27i,0
1233904087,1L9qsoNnyT3r8fgr2Pr7Ty,3enX5oEdDEepJqNqJiHiXx,0
1233904087,6rFpNfX39qP9S8CL2hWTLy,7H6gh4VYBG38BVQBelHqW5,0
1233904087,7yAAFi8NnEAu8Go9aBu0Jg,7H6gh4VYBG38BVQBelHqW5,0
1233904087,7mDtwAp7NbRbbiIsR1NeIH,176WXFbYYcS0efKslvy1ig,0
1233904087,0ef0d6MHxCRXCm0g1cJ0jD,2bD5WjYLz0yShBrLG3rto0,0
1233904087,4svCVV4VHEL3Z4efES868h,0E0JknTb39GhEX0ZNAOEdq,0
127353562,7JVNRVPeXFAOdMrxOHNjVv,6rPdPcsih8sT2Fv6mRALeb,219
1233904087,2IY7eOUDjw2ArKYxKa2jXc,0E0JknTb39GhEX0ZNAOEdq,0
127353562,6nmz4imkDcmtwMjocAzFSx,4qZDFL550m3QuKh1VwkB7B,536
127353562,20qWgXY0EZIm0hSzuU91Hk,0aRvvYDTl3nbsPsWecBdQ0,217
127353562,,0aRvvYDTl3nbsPsWecBdQ0,162
127353562,,0aRvvYDTl3nbsPsWecBdQ0,162
127353562,70H1jzRQGqgJ0frP4HTiiF,42YkcgsvGMkpt43ZmbvOvf,373
127353562,249E7AgSyA4vhtXNEjQYb5,42YkcgsvGMkpt43ZmbvOvf,519
127353562,57Y3UccJEJqT8w8RWkUAz0,6dp4bXIeGBZz4SMW1KlCFz,0
127353562,0JpNXDi6k4w3TgeBvg1kqP,6dp4bXIeGBZz4SMW1KlCFz,0
127353562,1Cwsd5xI8CajJz795oy4XF,18BWZU3rmvt0lrtUqte6ji,0
127353562,29pzjF6ZkzcW3ofgOVbF0t,4cdL5VchKPA4Qgy9dmfoOG,0
127353562,51pQ7vY7WXzxskwloaeqyj,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,7MooGz4ZPE4bNxjFegR6Jx,1cmY8WbLFDjWVgfVhFTk8G,0
127353562,4yugZvBYaoREkJKtbG08Qr,1cmY8WbLFDjWVgfVhFTk8G,0
1244884164,75Z2umhV0UniCYwxcgTO2g,1ujRPheyxvsuxrRNJOvPDZ,0
127353562,3vBv2Tp0kHyBDUBZJr9GXQ,5dSdKHqmB4o7pqMTFBijiF,0
127353562,48BdbT3VWXWzU4yKPILWps,5S12ea11m6TQ6Hv3l8ea4l,0
127353562,0t2myRMEMCi2SRyg5TEFLp,1uPfx6o1TTZXAncMWvWvLL,0
127353562,17CULb9h3QZa1IxJSVT31m,1uPfx6o1TTZXAncMWvWvLL,0
127353562,2Nh2cMryoXl7BrZoIeN2Pr,1uPfx6o1TTZXAncMWvWvLL,0
127353562,1Q0zr3xBSPbqrWdKjdqVlR,37yuxpag9BQ1I8HEV9iPSp,0
127353562,1IKscAPirOSNWF5bcqdvjm,37yuxpag9BQ1I8HEV9iPSp,0
127353562,7ypWuaroatfaf1IM8eyE8H,37yuxpag9BQ1I8HEV9iPSp,0
127353562,4Gu3btu3WVhofFBbSyrwBC,37yuxpag9BQ1I8HEV9iPSp,0
127353562,1fL6fABlc1VkYFuwb9YzM0,6rPdPcsih8sT2Fv6mRALeb,0
127353562,3SsvsirxP4alBsG7clF3Ox,6rPdPcsih8sT2Fv6mRALeb,0
127353562,05ZACkzW8YbRq3eFgIfSNB,4X11p0LkdTURXvE1lnksIK,0
127353562,2lxwFyMPlxeX5WL4wJX8EW,4X11p0LkdTURXvE1lnksIK,0
127353562,1cktZnxiONH0hR6Q3DKy8h,4X11p0LkdTURXvE1lnksIK,0
127353562,6s9ICeczYOfbHHIaSMq9jd,4X11p0LkdTURXvE1lnksIK,0
1244884164,1VvsWao3Tx3QjkWgr6sTaO,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,119c93MHjrDLJTApCVGpvx,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,3XVozq1aeqsJwpXrEZrDJ9,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,5Ddu4AaN1VaZ1MTg1neCl7,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,3yNVfRQlUPViUh8O2V9SQn,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,2Ja3UauMDeQnq4sI8a64Ys,1ujRPheyxvsuxrRNJOvPDZ,0
1244884164,2o5nczXJ7wb5oRaBVLS3EU,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,6H7b2XG2xcpctrl602BwGl,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,46THN9jjPWhSqFUu6YsBhv,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,0l4EfZzVD0LyJhibHIIVxo,5WNUX6jisX0NRlVDTm6RDd,0
1244884164,1RrWzz82U4MNccT3C1L7UE,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,2DCwYnfOqAiPfzSBwqQHhd,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,2L97lJPBkL0iLKPvurfxmN,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,4th1RQAelzqgY7wL53UGQt,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,22mek4IiqubGD9ctzxc69s,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,5RGHmrZCW2d4aBSfdrkiZJ,6uTuhSs7qiEPfCI3QDHXsL,0
1244884164,6JV2JOEocMgcZxYSZelKcc,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,0KMYgSe9JWHloFeEVBU6qq,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,2qxaR31Te4xDR2yO6LqM8z,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,7sG2bWi2eDtvX9vX8yC1Gn,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,5YHR8wBR5jXfGtP766NiAT,5gmMQ8bkTgm7PFSm8zcrwb,0
1244884164,2ANLarE8yHVsLWW21nj79M,1szpIhNJgnxKw85IewWwTU,0
1244884164,2XhWx5K2hFm1lsKSWa71rg,1szpIhNJgnxKw85IewWwTU,0
1244884164,2zqA9VQ1YneckEQBGMcUFg,1szpIhNJgnxKw85IewWwTU,0
1244884164,08bymSahrAUpabFR6YSiy9,1szpIhNJgnxKw85IewWwTU,0
