id,vid,name,artist,genre,tags,created_at,updated_at,staff,likes,director,spotify_id,spotify_pop,energy,danceability,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,artist_id
211,dDIJ-jqYulI,Real Slow,Miami Horror,", synthpop, indietronica, nu-disco, house, new wave,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,39yDIZ5WpcwkFyjpO8SN1d,0,0.678,0.822,1,-4.527,1,0.0426,0.00787,0.788,0.0994,0.539,122.01,206
309,2QT5eGHCJdE,Youth,Daughter,", indie folk, alternative rock, ambient indie rock, folk rock, neo folk,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1vyrrrnb7182SL6iOMor3O,0,0.437,0.561,4,-13.236,1,0.0365,0.368,0.683,0.0911,0.164,133.965,76
583,BjLBB-TMa84,I Know There's Gonna Be (Good Times),Jamie xx,", hip hop, electronic,   ,",,2016-04-03 20:23:00,2016-04-03 20:23:00,0,1,,2zsa7Z6gCA5eBg0p9pbyLs,67,0.621,0.856,6,-6.007,0,0.262,0.137,0,0.204,0.694,134.942,143
288,_GMQLjzVGfw,Houdini,Foster The People,", indie pop, alternative rock, indielectronica, alternative dance, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5Fli1xRi01bvCjsZvKWro0,0,0.92,0.677,0,-6.05,0,0.0411,0.458,0.373,0.105,0.904,114.998,109
601,ryDOy3AosBw,I Wish,Skee-Lo,", retro, hip hop,   ,",,2016-05-01 21:58:00,2016-05-01 21:58:00,0,0,,3LklW07tvdx2AHsgfi1Mng,55,0.809,0.669,7,-7.146,1,0.147,0.00137,0,0.38,0.58,97.885,275
600,BPkMh7bR4PE,Caught Me Thinkin,Bahamas,", indie chill,   ,   ,",,2016-04-10 22:55:00,2016-04-10 22:55:00,0,0,,3labT48xWDOOR5dWUUPCkk,52,0.723,0.762,6,-5.718,0,0.0411,0.24,1.69e-05,0.354,0.912,118.357,27
609,TIW1m3jbEsg,On'n'On,Justice,", indie rock,   ,   ,",,2016-05-01 22:36:00,2016-05-01 22:36:00,1,0,,4woQ1mc7PzrQ39j0asLJrf,50,0.601,0.524,7,-5.36,1,0.0369,0.0679,0,0.119,0.512,91.82,151
337,ukNOaKeUEQY,Awkward,San Cisco,", indie pop, indie rock, indie folk,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6Zkl0z6XpRKOASu1KkvS0l,0,0.912,0.601,9,-3.564,1,0.106,0.0438,0.000327,0.662,0.616,120.675,262
607,QzeQAeGyR0w,Monogamy,Cherub,", electronic, indie,   ,",,2016-05-01 22:29:00,2016-05-01 22:29:00,0,0,,56fpILiIf6gm5R9DoGsM8U,47,0.64,0.939,9,-5.587,0,0.294,0.14,1.1e-05,0.139,0.454,109.494,59
548,A17rVbNTtrg,Bassically,Tei Shi,", experimental, indie,   ,",,2016-02-17 06:24:00,2016-02-17 06:24:00,0,0,,6Nt2Su1bBdVcmxSDQO9peo,0,0.626,0.608,6,-9.545,0,0.0403,0.000742,0.794,0.143,0.467,99.988,292
594,CJinWua98NA,Kangaroo Court,Capital Cities,", indie,   ,   ,",,2016-04-03 20:49:00,2016-04-03 20:49:00,0,0,,1leXuBiWQMgbvOIIedqbLB,62,0.658,0.755,5,-6.138,0,0.0684,0.103,5.47e-06,0.116,0.773,99.963,52
585,TP9luRtEqjc,Loud Places,Jamie xx,", electronic,   ,   ,",,2016-04-03 20:26:00,2016-04-03 20:26:00,1,1,,2JQm8NNpFkwvhuKH3yhuC9,64,0.92,0.516,1,-5.443,0,0.0621,1.94e-05,0.8,0.124,0.656,131.046,143
534,UW0vOum0mBM,It's Only,ODESZA,", chill electronic, electropop, indielectronica,",,2016-02-04 06:49:00,2016-02-04 06:49:00,0,0,,1TSxLktSlIdEsjTGWB4Fub,0,0.515,0.429,7,-12.581,1,0.116,0.199,0.862,0.589,0.0879,119.928,229
192,6WJFjXtHcy4,Gucci Gucci,Kreayshawn,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1ea97AUSazu2QZw9BnHJqK,0,0.905,0.686,1,-3.327,1,0.034,0.0237,0.185,0.875,0.891,154.95,165
178,SVq2yMuAMVQ,Civilization,Justice,", electro house, electronic, nu-disco, electroclash, electronic rock, alternative dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5HQDspxnwlx9RCJINFxeGZ,0,0.625,0.575,9,-5.296,0,0.0345,0.00145,0,0.0817,0.295,111.984,151
221,J-n7N1RXJbM,How I Know,Toro y Moi,", indie pop, electronic, synthpop, chillwave, r&b, hip hop, pbr&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5HZMDPhrOc5njqLkDS9Cq5,0,0.958,0.419,3,-5.306,0,0.0802,0.211,0.0455,0.262,0.542,150.096,312
513,3tUh-x-fp8Q,Bad Habit,The Kooks,", indie rock, indie pop,   ,",,2016-01-20 07:06:00,2016-01-20 07:06:00,0,0,,3huV7eiNpaQlCB3LbZi9bB,0,0.884,0.731,0,-4.202,0,0.038,0.0516,1.4e-05,0.136,0.854,123.069,300
502,0Gqh4e1S6j0,Still Sound,Toro y Moi,", psychedelic pop, indie chill, folktronica,",,2016-01-17 18:06:00,2016-01-17 18:06:00,0,0,,4p3jL7SFn8YDXmMPeEs4W2,0,0.551,0.724,0,-8.223,0,0.0296,0.232,0.0812,0.106,0.79,111.018,312
16,wIuBcb2T55Q,My Kind of Woman,Mac DeMarco,", alternative,",weird/thrift shop,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2OFrAsP5Vrcb0DtsPNsm54,0,0.605,0.286,8,-10.941,1,0.0588,0.694,0.86,0.322,0.449,170.088,184
8,ytIfSuy_mOA,Get Free,Major Lazer,", alternative,",chill/foreign,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,42xDAj5qNVFcxciJP3hSJd,0,0.657,0.612,11,-6.971,0,0.0454,0.103,0.124,0.131,0.769,87.94,191
21,hZSrzL-kb38,Sleepless,Flume,", electronic, downtempo, experimental, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6QL8FAYTbw1IFGRQb6SWud,0,0.665,0.331,9,-7.845,0,0.0854,0.0446,0,0.379,0.373,88.604,106
57,NyPtlOoCmV4,My Friends Never Die,ODESZA,", indietronica, electropop, chillwave,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2eMh8ISgK9dylE51SJUixA,0,0.603,0.427,7,-7.812,1,0.0309,0.0026,0.0125,0.156,0.184,75.058,229
262,6ACl8s_tBzE,Blame,Calvin Harris,", edm, electro house, electropop, dance-pop, nu-disco,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,07nH4ifBxUB4lZcsf44Brn,0,0.858,0.684,0,-4.001,0,0.132,0.00897,0,0.376,0.177,127.995,51
310,oLGnR0UldCM,Solace,Fyfe,", alternative,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0JWLZ6qmGKGZnjH3nUi5Jt,0,0.469,0.648,4,-5.403,1,0.0428,0.782,0.0774,0.125,0.15,125.049,111
108,d0s0XHVUGF0,25 Bucks,Danny Brown,", alternative hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5FKaV2J0xiwRENDsl0bMn4,0,0.848,0.723,5,-7.11,1,0.0833,0.32,0,0.144,0.261,116.021,75
242,H8tLS_NOWLs,Snap Out of It,Arctic Monkeys,", indie rock, psychadelic rock, post-punk revival,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,30uJNlHIjfDeE4vr8g9fpf,0,0.638,0.728,5,-6.455,0,0.0336,0.249,0,0.116,0.874,130.014,20
42,ebXbLfLACGM,Summer,Calvin Harris,", edm, electro house, electropop, dance-pop, nu-disco,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6YUTL4dYpB9xZO5qExPf05,0,0.918,0.693,11,-6.403,1,0.0637,0.0259,0.19,0.514,0.147,128.008,51
395,Ucm-O93w91A,My Turn,Basement Jaxx,", house, electric, uk garage, big beat,",chill/electronic,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0FfGKGBEHdgN5nNHADbbBz,0,0.905,0.642,9,-4.127,0,0.0304,0.00158,0.00125,0.343,0.625,128.01,29
127,LAyKt9pxp7I,Young Dreams,Young Dreams,", alternative,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0AsiEE8ekC3vYEHjECqwQh,0,0.742,0.42,7,-7.073,1,0.0444,0.286,0.0226,0.0567,0.183,140.022,339
296,Vnoz5uBEWOA,Hideaway,Kiesza,", electronic, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0c6xIDDpzE81m2q797ordA,0,0.491,0.626,9,-9.943,0,0.215,0.745,0.00026,0.096,0.735,135.954,158
257,8aShfolR6w8,i,Kendrick Lamar,", alternative, funk,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7wdzLe2Gsx1RGqbvYZHASz,0,0.496,0.472,1,-11.712,0,0.158,0.215,1.91e-06,0.0897,0.342,150.365,156
14,0wrsZog8qXg,Such Great Heights,the Postal Service,", alternative,",science/clean room,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3iDK8BAaBUatPR84gdfa9g,0,0.301,0.607,6,-10.313,1,0.0291,0.763,0.915,0.383,0.563,93.976,306
294,0gEVaniPOmU,Mountain Sound,Of Monsters and Men,", indie folk, indie pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,60ZGteAEtPCnGE6zevgUcd,0,0.896,0.395,1,-4.262,0,0.0351,0.0513,0.00396,0.14,0.35,101.867,230
201,eEWYwQR9jPE,Tumblr Girls,G-Eazy,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4Fv6wNYUixnYkj3Dgfrls8,0,0.406,0.663,1,-9.639,1,0.187,0.104,0.00639,0.109,0.305,121.966,112
399,SeXBiXcEBkY,Let Go,RAC,", nu-disco, indietronica, indie rock, alternative dance, synthpop, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3V0W5CfNDMiTKg93wuLFxJ,0,0.722,0.859,5,-5.509,1,0.0613,0.00299,0.0148,0.526,0.867,118.025,246
605,E45fogGN_Y8,Doses & Mimosas,Cherub,", electronic,   ,   ,",,2016-05-01 22:24:00,2016-05-01 22:24:00,0,0,,44CZRkOxv7UItaAUmh8PgN,69,0.655,0.775,5,-7.333,1,0.102,0.114,0.00016,0.035,0.354,114.503,59
575,GNCd_ERZvZM,Them Changes,Thundercat,", indie, alternative r&b,   ,",,2016-03-15 03:16:00,2016-03-15 03:16:00,1,0,,7hmiDaBxoyLW094H8vup2S,0,0.58,0.791,8,-8.377,1,0.0588,0.555,0.00155,0.116,0.733,81.678,311
113,e2QKlmMT8II,I'm Different,2 Chainz,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6J5sxraPPZ4b0CVOGAgpXj,0,0.685,0.941,10,-5.259,1,0.0808,0.046,0,0.072,0.67,97.504,1
256,A_J7kEhY9sM,Wild Boy,MGK,", hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6vO90gbxZCq7fw2e0pSRkw,0,0.689,0.8,10,-4.869,0,0.0576,0.0351,0,0.273,0.429,140.135,204
210,qYqjOcsXjMI,M.O.P.E.,Ambassadeurs,", electronic, chill,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4R3Cp4YmYqJEw3URx8eu5P,0,0.894,0.659,2,-5.298,0,0.06,0.0218,0.377,0.418,0.326,128.028,13
23,bQz3A8qy0VE,Warm Thoughts,Flume,", electronic, downtempo, experimental, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0IjVJk7EZK5V71LUwk6OjC,0,0.895,0.554,5,-6.829,0,0.105,0.133,0,0.504,0.69,84.354,106
505,ktmo4167ZJI,We Were Young,ODESZA,", chillwave, indielectronica,   ,",,2016-01-20 06:46:00,2016-01-20 06:46:00,0,0,,0QuEMOBRadxTDOjQn0NU1Q,0,0.702,0.511,0,-5.84,1,0.17,0.439,0.154,0.115,0.292,109.753,229
259,5bfseWNmlds,Sleepyhead,Passion Pit,", alternative dance, indietronica, synthpop, indie pop, neo-psychedelia,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4prEPl61C8qZpeo3IkYSMl,0,0.971,0.575,8,-3.261,1,0.11,0.425,3.4e-06,0.105,0.751,106.052,236
365,sZTpLvsYYHw,All These Things That I've Done,The Killers,", alternative rock, indie rock, post-punk revival, new wave, heartland rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0kYUrLVQOfx21xuXu7OGrT,0,0.752,0.55,6,-5.069,1,0.0425,0.00191,1.04e-05,0.138,0.219,118.269,298
518,waU75jdUnYw,Earned It,The Weeknd,", chill rap, r&b,   ,",,2016-01-21 07:59:00,2016-01-21 07:59:00,0,0,,2PIvq1pGrUjY007X5y1UpM,0,0.277,0.655,2,-8.42,0,0.0342,0.413,0,0.0768,0.38,119.824,308
219,JRWox-i6aAk,Blue Jeans,Lana Del Rey,", baroque pop, dream pop, indie pop, psychedelic rock, rock, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2lFTzUnuGaWlWHJQokjRyb,0,0.717,0.69,10,-5.107,0,0.0651,0.00137,0.000131,0.0668,0.374,118.198,168
308,C6zv_5zGEso,Bloodflows,SOHN,", electronic, ambient, pbr&b, r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,75mE9LzZzQoDwjS4OuuzmW,0,0.618,0.636,9,-11.564,0,0.0438,0.536,0.334,0.121,0.192,130.043,279
277,GRVwtSmgKP8,Carbonated,Mount Kimbie,", post-dubstep, minimal, ambient,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5d3qZ4xZv0inQK292Mmnhh,0,0.42,0.45,11,-14.038,0,0.0627,0.0362,0.792,0.242,0.199,120.424,215
102,#NAME?,Every Other Freckle,Alt-J,", indie rock, indie pop, art rock, folktronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6BVBkKpZK09NmifUMZqj1z,0,0.649,0.51,0,-13.69,1,0.0734,0.307,0.163,0.287,0.226,143.975,11
418,Bag1gUxuU0g,Born To Die,Lana Del Rey,", baroque pop, dream pop, indie pop, psychedelic rock, rock, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,487OPlneJNni3NWC8SYqhW,0,0.729,0.386,4,-5.461,0,0.0504,0.0595,0.00239,0.329,0.129,160.189,168
173,tSOUR7fi0eE,Raptor,Rustie,", electronic dance music, electronic, electronica, wonky, instrumental hip hop, dubstep, grime,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7dPlyKfNCdTcZTR7dsmhSJ,0,0.749,0.454,10,-8.477,0,0.0537,8.05e-06,0.917,0.534,0.0759,140.068,260
172,JPtQ4K-evBo,Satisfaction,Benny Benassi,", edm, electronic, techno, minimal techno,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5JZnjM9ijpit0d5zjT8MM7,0,0.996,0.707,9,-2.365,1,0.188,0.000746,0.363,0.0574,0.43,129.977,34
523,ORVz_qeKgvg,Rolling Stone,The Weeknd,", chill rap, r&b, hip hop,",,2016-01-21 08:04:00,2016-01-21 08:04:00,0,0,,29fTi7Tdh9CiU8HuVDaqVY,0,0.334,0.686,3,-11.748,0,0.0304,0.392,3.05e-05,0.138,0.657,129.918,308
563,qqjVwAg5fK4,Bang My Head,David Guetta,", electronic, pop,   ,",,2016-03-02 06:50:00,2016-03-02 06:50:00,0,0,,53Y0kdCa1CZ9gRqEuknfwy,0,0.869,0.599,0,-3.697,1,0.0789,0.0525,0.00719,0.103,0.603,108.061,77
1,NK2FqPNIT_U,All Gold Everything,Trinidad James,", rap, hip hop,",hood/thug/hip-hop/atlanta,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0pgeVJrdNok4KhbiM58ayZ,0,0.707,0.729,7,-8.543,1,0.269,0.0119,0,0.179,0.698,99.968,314
422,aSjCJdRFbpk,Love You In The Dark,Sombear,", alternative,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7qDeafHiegLRnqFDGNRxlR,0,0.797,0.436,0,-8.282,1,0.0428,8.81e-05,0.114,0.267,0.0826,183.926,280
406,HChafej1nbo,Why Even Try,Theophilus London,", rap, hip hop,",rap/chill,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2JG3jjbpzUbRaRYLLvYWGB,0,0.82,0.71,7,-6.706,1,0.107,0.00106,5.54e-05,0.291,0.509,99.988,310
126,I1a6h2QIzdQ,Fog Of War,Young Dreams,", alternative,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5QGtJmeNShQNY1bo6LFs7G,0,0.645,0.53,10,-8.086,1,0.0321,0.347,0.00017,0.102,0.22,137.863,339
393,s2_YDtKmsVA,Gibberish,MAX,", hip hop, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,78V3IWdq5QGnmZrI70qE5k,0,0.868,0.601,0,-5.31,0,0.17,0.104,3.96e-06,0.0747,0.806,167.978,200
105,129pN3dobGM,The World Should Revolve Around Me,Little Jackie,", r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1qi1FFpqMQKnHfzEMjdind,0,0.896,0.489,10,-2.483,1,0.129,0.00233,0,0.0677,0.922,198.779,175
116,b6vSf0cA9qY,Jubel,Klingande,", tropical house, deep house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,03RENvqJKYdvWUhbuZwJY3,0,0.621,0.696,0,-7.474,1,0.0373,0.299,0.267,0.168,0.158,124.543,164
522,j1ngEIxopUU,Tell Your Friends,The Weeknd,", chill rap, r&b, hip hop,",,2016-01-21 08:03:00,2016-01-21 08:03:00,0,0,,28YLWwEB6xnJQYN7e062rH,0,0.433,0.611,1,-11.217,0,0.0444,0.217,0,0.175,0.323,74.556,308
118,LQ_LUoLTKLo,Let Go,The Japanese Popstars,", electronic, house, electronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0.574,0.805,9,-8.124,1,0.0596,0.00049,0.918,0.633,0.631,128.015,297
166,ooZwmeUfuXg,Bounce,Calvin Harris,", edm, electro house, electropop, dance-pop, nu-disco,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0,0,0.963,0.779,2,-2.125,0,0.0399,0.0334,0.493,0.664,0.756,127.941,51
19,30RLLTGrgxU,Sauna,Casey Veggies,", hip hop,",sauna/steam/hip-hop,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1s2cLSB0A5Gf4uYcLmajHL,0,0.45,0.826,4,-6.969,0,0.0818,0.203,0,0.102,0.394,106.99,55
190,m0EiujcV3Tg,Jack,Breach,", electronic, dance,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1AB2QUlvliy0QclNdEbZ6C,0,0.616,0.907,6,-7.073,0,0.0577,0.000334,0.425,0.11,0.614,124.036,44
589,Mw6-1zGM4wM,No Sass,Photay,", psychedelic pop,   ,   ,",,2016-04-03 20:38:00,2016-04-03 20:38:00,0,0,,3ARXsO3ByxhfiFhI4bzohB,47,0.445,0.706,8,-10.033,0,0.211,0.655,0.563,0.227,0.296,133.915,240
319,8UVNT4wvIGY,Somebody That I Used To Know,Gotye,", indie rock, alternative rock, indie pop, trip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4wCmqSrbyCgxEXROQE6vtV,0,0.645,0.727,7,-6.824,1,0.0388,0.0121,0.0197,0.096,0.256,128.992,120
305,Fdtv3vNhuMM,You've Never Been Alone (TEPR Remix),Andrea Balency,", folk, indie, electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1wFCJmYkND4DyLLnz2nFBm,0,0.757,0.605,9,-7.561,0,0.0308,0.0685,0,0.0744,0.338,146.004,15
46,TFXlWfzW9Uo,Sunlight,The Magician,", house, nu-rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5r3aYGutXgsxSqB6W3RrzJ,0,0.533,0.686,5,-11.177,0,0.0492,0.0173,0.00132,0.107,0.19,108.542,303
111,pudIZbCRq_c,Throw some D's,Rich Boy,", hip-hop/rap,null,null,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6SmPPtaMnfxgz5duA6t9Cu,0,0.863,0.698,11,-5.292,1,0.489,0.0408,0,0.0758,0.423,160.894,253
450,IIA1XQnAv5s,Gooey,Glass Animals,", indie rock, psychedelic pop, trip hop, indietronica, alternative r&b,",,2015-12-25 00:00:00,2015-12-25 00:00:00,1,0,,1gk3FhAV07q9Jg77UxnVjX,0,0.376,0.49,11,-13.463,0,0.0433,0.726,2.54e-05,0.0849,0.107,182.969,118
419,5wWBLbQInqk,See,Tycho,", ambient, idm, downtempo, electrogaze, chillwave, post-rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,5ntMi72LCYmpGFiEbsrE48,0,0.677,0.593,7,-10.367,1,0.0387,0.0102,0.857,0.0719,0.067,127.029,318
188,IcrbM1l_BoI,Wake Me Up,Avicii,", edm, house, progressive house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,4h8VwCb1MTGoLKueQ1WgbD,0,0.79,0.492,2,-5.876,1,0.0549,0.00552,0.00361,0.359,0.542,123.96,24
364,ff0oWESdmH0,When You Were Young,The Killers,", alternative rock, indie rock, post-punk revival, new wave, heartland rock,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,70wYA8oYHoMzhRRkARoMhU,0,0.92,0.587,11,-4.363,1,0.0937,0.000186,0.102,0.189,0.466,130.005,298
515,yzTuBuRdAyA,The Hills,The Weeknd,", chill rap, hip hop, r&b,",,2016-01-21 07:54:00,2016-01-21 07:54:00,0,0,,25khomWgBVamSdKw7hzm3l,0,0.565,0.587,0,-7.137,0,0.0657,0.0646,3.26e-06,0.139,0.14,112.908,308
34,b7xRNspm1Sg,With You,Flight Facilities,", disco, house, indie pop,electronic,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,61LL20jMTJixZtNZrBnlLR,0,0.472,0.895,6,-8.947,0,0.0529,0.129,0.0497,0.0567,0.303,117.075,104
93,JyBl5ZgnEr4,Ambling Alp,Yeasayer,", experimental rock, psychedelic pop, worldbeat,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6qYC8cq0UiP5oeHkqYMagH,0,0.969,0.476,11,-4.126,0,0.152,0.271,3.79e-05,0.973,0.252,148.112,336
168,ExVtrghW5Y4,Sweatpants,Childish Gambino,", hip hop, r&b, alternative hip hop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,2rmq49FcJ4U3wh1Z7C9UxE,0,0.479,0.644,4,-8.352,1,0.177,0.169,0,0.639,0.606,79.929,62
229,FWR9MR5juWI,You Know You Like It,AlunaGeorge,", synthpop, trip hop, r&b, uk garage,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,57kR5SniQIbsbVoIjjOUDa,0,0.694,0.741,5,-6.551,0,0.125,0.109,7.92e-05,0.335,0.388,91.977,12
285,pZYM3XwgHwA,We Got It Wrong,St. Lucia,", indie electronic, synthpop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,0jlnNWED7dI17fJc2u9t2I,0,0.892,0.522,7,-6.745,1,0.158,0.0206,0.0309,0.103,0.178,121.976,282
321,fe4EK4HSPkI,Kids,MGMT,", psychedelic rock, indie rock, psychedelic pop, indietronica,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,1jJci4qxiYcOHhQR247rEU,0,0.933,0.452,9,-3.835,1,0.0671,0.000976,0.00453,0.358,0.194,122.984,205
41,gCYcHz2k5x0,Animals,Martin Garrix,", edm, electro house, big room, house, progressive house,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6JEntXLt4z98CcDtIH9sU7,0,0.853,0.668,1,-7.163,1,0.0393,0.00126,0.683,0.284,0.038,128.005,195
559,YqeW9_5kURI,Lean On,Major Lazer,", electronic, dance pop, pop,",,2016-03-02 06:43:00,2016-03-02 06:43:00,0,0,,4vS8VaBwJJV5Ry7UFIQuoo,0,0.809,0.723,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.271,98.007,191
497,pFptt7Cargc,Let it Happen,Tame Impala,", psychadelic rock, indie rock,   ,",,2016-01-17 17:51:00,2016-01-17 17:51:00,0,0,,2X485T9Z5Ly0xyaghN73ed,0,0.848,0.739,1,-4.598,0,0.0332,0.2,0.824,0.111,0.782,125.02,290
104,YlUKcNNmywk,Californication,Red Hot Chili Peppers,", funk rock, alternative rock, funk metal,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,34KTEhpPjq6IAgQg2yzJAL,0,0.983,0.343,0,-2.359,0,0.212,0.00107,0.296,0.0708,0.183,124.536,251
79,SyTchswHxhY,You're the One For Me,Great Good Fine OK,", pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3UzHyDmqpBJR2J65h0702t,0,0.655,0.63,0,-6.708,0,0.0366,0.0381,0.00606,0.168,0.326,102.009,121
611,KZnou4zthz4,LITE SPOTS,KAYTRANADA,", electronic,   ,   ,",,2016-05-11 00:45:00,2016-05-11 00:45:00,1,0,,5NjNYbL0eI1khtqmRRMd5W,48,0.549,0.884,1,-11.683,1,0.471,0.0342,0.0724,0.112,0.416,120.462,154
230,VfCSx5641U4,"Your Drums, Your Love",AlunaGeorge,", synthpop, trip hop, r&b, uk garage,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7IdTIjPXUc7bJQyabnmQiT,0,0.768,0.539,1,-7.935,1,0.0394,0.334,0.0436,0.124,0.132,124.021,12
171,bQweR2QH1Io,Pay No Mind,Madeon,", french house, electro house, house, nu-disco, pop,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3rsq3qtqNBId48c0IVraTS,0,0.743,0.535,10,-7.159,0,0.044,0.0084,7.99e-05,0.244,0.566,112.024,188
189,4nsKDJlpUbA,When a Fire Starts to Burn,Disclosure,", house, deep house, uk garage, synthpop, future garage, uk funky,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,7qVLZuvzNjyiy3TVtEBwBE,0,0.6,0.756,7,-14.52,1,0.0761,0.0122,0.00537,0.683,0.491,123.99,85
562,I3mrYxPLSH4,All My Friends,Snakehips,", electronic, pop,   ,",,2016-03-02 06:48:00,2016-03-02 06:48:00,0,0,,6TaqooOXAEcijL6G1AWS2K,0,0.855,0.449,1,-3.309,1,0.281,0.189,0,0.626,0.516,94.941,278
234,_zR6ROjoOX0,Work,Iggy Azalea,", hip hop, edm,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,3yx6eryOZgO54bt3B671cn,0,0.808,0.691,7,-4.944,1,0.136,0.0592,0,0.435,0.487,140.008,136
590,w2oF5BZw1Ew,Reconstruct (feat. Seafloor),Photay,", chill electronic,   ,   ,",,2016-04-03 20:40:00,2016-04-03 20:40:00,0,0,,3WJQDJH2MqZFJO0oknVHTf,49,0.508,0.51,6,-10.358,1,0.117,0.412,0.729,0.121,0.24,178.23,240
205,SqvmSdYvXcA,DMT,XXYYXX,", electronic, electronica, future, experimental, garage, lo-fi, ambient, witch house, post-dubstep,",,2015-12-25 00:00:00,2015-12-25 00:00:00,0,0,,6TMSo0TqIKaotFuWeUKxc6,0,0.424,0.537,1,-11.281,1,0.0409,0.0171,0.842,0.355,0.0751,193.994,332
